469284.811586702,15470.094919207
940147.394149614,9833.75110260987
971622.030913595,458469.429620267
974840.973129841,479861.229429186
768964.459934538,726658.49130921
141566.08846187,344115.574043998
45294.7313959968,344858.213870382
878499.855573755,737430.901482983
121923.791040921,277854.941063592
967541.349143302,593287.141905477
864094.369737261,751082.619513286
52173.059865406,453676.537847664
940208.36130519,914336.336681683
146932.987109038,8108.77868112769
160183.926717467,444553.67164107
693452.668364963,136535.026290075
852613.94123305,400949.896067493
780623.464598468,937963.391142719
789985.413818681,830275.062751508
293077.347500405,297513.362071717
372073.946248759,76533.5686005847
238929.961924908,985097.013852659
4909.43539957867,75463.8133361379
274683.080189488,365375.104894845
620973.404611029,254628.152905099
194359.853679703,539049.744506054
37841.2661867333,197192.799543672
600786.027325788,510137.666591416
431059.004742652,803245.457840287
539794.152192293,230890.454960552
724200.772938634,99113.7378597304
228088.291406787,115518.804475699
419672.90934987,617144.073345169
544676.448097991,575895.998378359
748846.401922517,266471.448681308
235924.97801402,370068.658723659
620153.476219065,882053.008746125
793885.080809218,181466.834018079
170466.338870653,145518.34823932
365235.076796531,206426.951491464
906010.022915108,894106.981607301
713451.436558567,873252.034777216
105696.572185741,936364.593565334
194902.214981479,977749.596364812
909630.015175254,382059.893900942
174242.53012615,652353.300115337
251181.091194242,586493.606644888
931649.244127522,224415.489714965
430194.699141389,786190.518077996
423295.1878041,385686.770578273
562284.986619353,961486.713250228
531218.552416217,65882.7475730159
736703.123506328,64064.6423381325
982565.687542273,168210.494367805
272572.436493216,543785.429397317
141881.33161478,561409.090053885
340994.457415046,759306.144851603
264709.620882615,689992.837506118
150923.617046987,911722.005328158
345528.13104881,219618.120575886
61622.3434989531,256541.14917685
137064.547881561,172778.215631624
11732.8578950466,526669.129329012
448341.950002781,960793.583959176
44390.4380043365,543516.548644779
335530.682038655,202807.498952947
883777.208522419,862440.925282095
336253.011086643,491473.716516419
416049.217892363,205512.000878901
503467.333720189,47919.2244651828
227890.386647219,358764.741775745
703496.715659892,251337.222906014
970793.243571054,350938.249910669
105328.546713594,56016.2345667933
872098.03976656,679632.781901488
285463.71010567,899014.942741244
483887.140027125,681109.066292187
712266.373452075,851774.355573101
649239.029956899,966511.431191444
544558.707823308,741697.567429173
45676.9263753561,289067.46881631
540377.906104176,448544.645228252
6087.55053201659,802382.362418842
576781.73695021,955284.812894511
856635.417562916,580606.104989307
296451.275048896,781414.007599805
359572.974155813,853371.391428017
675911.290697078,631006.014201778
854184.899779213,955298.799629982
281539.719683137,523053.70252752
65719.6353979839,857194.068416427
764842.177218743,759125.197912701
127719.073115082,9490.15357577865
814913.229804636,517491.377591187
298266.879604455,550304.142572741
953661.756115712,867297.767544183
88761.4496513151,533261.186332298
753588.167903925,551864.003830354
570239.935856154,452253.674754494
162709.470248549,174673.35019443
308729.163617919,215443.183772746
598724.188932839,700317.445878742
758149.441091972,67868.8462896112
269076.218119316,692470.797573636
90025.6168459149,328550.399795416
768991.234268533,264687.310114138
338212.892250737,206655.648143223
525348.241525795,207104.562011428
834330.79410375,431797.949799859
882797.158342719,569423.935795019
844438.972792047,811025.592270087
505130.351472624,336507.141809015
941165.874731966,758482.212217651
757100.815289385,657819.65449249
917314.139308997,997994.785445562
804262.190194998,862624.3471422
295037.847044533,187047.035608707
989340.692076039,986669.257260888
914992.954562606,842323.834682749
960237.851718618,46140.9265043187
763306.732938407,236959.887970528
957058.775494546,875808.916463158
966370.530664872,438479.300867413
707466.018321481,160670.602480583
639595.39466375,797439.196871661
595677.46814465,100203.58618947
152738.967746786,899329.721588951
656232.445537018,841400.208666824
19628.4420121245,843775.167121222
433337.850743581,746318.589644776
444301.214281028,898147.569149826
469204.422544093,746214.634303505
178560.391270512,383546.980332829
558196.958006525,11268.3530703772
685130.410297615,852880.443589029
950652.623857467,82787.1739954228
634089.572527283,774971.747268907
734228.876907537,903688.013043861
137279.13078451,558068.943765181
643864.775022521,162511.952364523
177944.95389579,330061.436799609
825141.655374334,30877.2916697114
945079.025308533,875533.225482604
86207.9113820592,302909.122525174
133623.8904801,324223.70873196
374576.234965296,703242.691084153
186447.416734455,293218.865521298
898504.3117914,309560.694146238
96294.003533098,781865.606365343
852424.286646117,487718.262297008
998259.967504907,475321.128852795
755078.244730022,243754.201966428
683729.06987165,262952.548596878
918610.295356914,331202.299571345
494079.990829567,671441.346940211
514950.570202496,846141.416487309
338635.162853749,746594.288244779
757941.710943834,724644.780478362
222093.046085624,451886.676069333
166283.395491926,627760.727521173
507548.636509117,771373.607620558
248935.66252073,841822.54667305
501455.682227633,60698.38014231
623827.358349501,935761.554697148
354911.957761786,869657.364123504
824498.205580202,661265.542607629
829744.503849274,225160.920861296
300975.567023387,422360.264134947
325392.135430607,500024.116656177
904525.482027712,225027.088148127
851476.700909319,572005.34693748
344476.936339652,147334.823175857
265351.331191419,507870.651058884
488563.571277307,998154.065444261
885725.741143425,583336.581923505
285645.350825315,849971.720052088
798373.95866447,961846.118914239
640174.242382835,929209.690123931
414495.586998309,605175.311358925
623142.958491326,153126.926770358
515549.476216906,845325.022781478
572083.113030672,694136.952372219
158518.481617723,461977.819834325
418698.162579202,441397.163537241
995868.2031963,270186.421295664
961885.450833274,513694.628728185
40328.8677911827,352661.366579057
98813.0956512366,348503.993342944
42058.7815500062,569334.544360709
643336.441599975,753392.133679339
763225.255699715,799256.138203736
665618.545737762,18836.9298479434
814066.557312211,542609.700750163
455418.355646855,647348.658488627
269644.12916116,96671.1126047315
962203.07088544,591949.582980225
559472.049144281,240494.15068895
218384.809268605,459786.704551015
468404.085554477,334952.197044234
54091.766258786,431785.345902556
972204.426073706,102068.08683394
315997.503627642,883948.66977627
385771.517795719,732539.025732547
972495.00811969,39504.8877469162
940932.32659081,780531.460198356
99371.1150806248,179244.99488342
840721.436335601,630719.5427502
520676.896383186,198849.367689776
68156.6415724025,436022.56292313
693800.403887675,935880.806696912
806136.798373804,456867.763616538
985872.846732052,641440.44416511
29011.117757375,844721.310091815
799178.560345401,726799.139840706
79658.2492408027,786394.750584526
451222.504291591,285418.621811635
573507.209915012,299573.44903343
267655.667528522,482790.191332659
521435.175792509,280109.419989872
520647.600906421,663867.327175609
319294.996142489,740163.473849458
627729.016493757,64041.8051809231
11770.3167981115,34481.734617717
133282.656910732,447923.942165617
802868.264451607,868087.494526379
102685.151926919,896800.348369001
143519.860340892,639656.484458761
333512.633772902,228399.082659609
694196.328270529,393477.716414713
434225.22634762,57139.4730925779
947001.535616428,114090.60057465
154311.58272697,976720.410608965
251723.071041274,420305.763197242
814086.848197201,562402.875182585
810457.253959049,570481.807135028
518257.479045096,363016.605918613
452632.680041809,181725.759969278
388819.612528296,912684.375479596
278859.682161716,847588.072152015
654186.173023262,467530.125450661
705554.821268866,353495.869563784
691437.123952813,373016.366970944
948614.691267138,132232.891767388
687479.1286366,10189.6928081355
934115.768228341,731312.370888898
957381.52106982,733199.223247544
813311.607158216,653826.189092253
989909.69693133,898843.500775589
574669.926126775,452613.293460445
926533.879340359,931568.666754199
273299.109253005,275717.839302935
750565.562473652,438215.89796857
258567.683098045,472544.302591192
90397.7910846118,183024.827753497
238906.944844905,641619.40122194
132386.72786308,65048.8659288773
504655.732032767,136607.191750063
855705.958955501,154399.704644332
874017.249184217,814349.733500304
134949.416892414,675415.275858239
833231.017033991,801410.863857906
213028.746255691,460490.87000956
592161.662288259,477454.059459386
581642.268019632,757385.505590118
866531.407870616,248193.258362549
464410.074596699,834997.42113881
679861.944921122,909380.944889045
728467.692405938,802863.007659733
918335.454409533,902859.6236091
61419.332798068,550104.034279683
387789.928222602,411346.718495436
815890.77325734,916.395467035369
594169.854694819,597432.123801659
546590.416275219,675792.418536793
279879.195629949,61643.997431589
205375.599685499,913995.754815498
388430.062184009,242900.992675385
228689.864938181,25758.0361927492
313883.790396584,203785.111054319
157269.730849437,450558.054096326
299037.791125184,849008.847169614
436835.656781341,423516.497078928
612739.066981352,545802.167894163
600188.345146708,110616.244318112
594066.98253216,375438.060380487
464282.532993156,966067.992305864
827083.282858557,47838.86373216
502928.209903938,318038.434868697
792284.760748029,326824.249152229
783097.196158073,744579.412348258
551047.618251458,207715.124796685
983592.419169142,706613.830441609
134071.414318853,549612.240714474
924408.15539726,183749.870003647
466323.214686021,767670.076590201
346275.356641332,503889.579933807
322676.780102461,540567.628465329
633144.854334979,292024.064473766
126516.094577208,979446.639347333
812072.963960451,927109.766851441
874383.399274351,874177.416145635
315122.189520804,313694.332087844
269261.746690539,80784.424184958
501683.937283459,57112.8136219432
53905.7097274128,407370.42530686
388796.804989884,290671.943540987
40271.7344799682,287048.492465558
426328.55405321,324437.830421176
505012.672211912,494487.684548072
104884.307761294,234592.636133905
73694.4875031133,516505.382619786
790045.621796238,257648.726974759
848166.807781316,136645.819261349
254684.2177832,636409.355709899
704666.453559889,774277.682865953
251304.889319026,881045.705486714
491174.528553348,875477.742999427
769674.496357448,359674.064337894
981045.181420381,357141.8976478
697498.485174561,176478.651715843
484403.478490102,23685.9824414226
329662.275890198,322097.08026222
679021.914642596,380155.40756778
198051.620426991,967615.803626519
703167.627144989,466499.884663968
486401.09283277,389125.768224395
916636.576706145,642843.31336564
824297.525903784,786059.154677332
511167.183666249,585651.53666294
198546.68993574,215148.840235291
196529.279059477,866617.5608602
54985.2398249426,203437.169319505
298407.362175457,178824.846584056
281315.028886606,630207.283634479
861739.358392968,150689.599874427
950759.427649495,670781.970422779
248029.649283839,535611.028119436
93009.7778838726,607958.711061099
953947.337754547,699969.872227046
220722.522294471,135332.062682947
738145.093908097,729831.758065636
101778.454047605,122451.229686997
65323.8790810459,24632.6477744522
526656.644795496,77017.9052310959
617556.086317793,459126.03245206
592143.296656883,635468.116086112
112574.974755537,573586.604010264
268603.596707632,522559.700092987
316688.441653735,547272.228229996
42237.2313438899,970206.60702656
475050.112167154,211481.66347743
571371.737654704,368367.493368556
792226.370451198,369910.934947358
533706.409992942,935738.699066306
811050.104132898,593087.983452643
182211.843269111,537014.869759958
501569.511002643,295536.746255931
9504.97187961363,280709.804837793
522011.129382245,121561.522617049
432282.895960831,239503.326732906
201903.346562993,305944.193651262
147481.989863534,559256.059345692
652903.131264316,893660.624477557
443477.700584498,466035.541976504
647428.832984647,416747.012099594
506637.067297316,922474.745178167
347107.937434215,779193.527453313
685034.163492982,397347.664860139
585190.882291513,523177.01377924
229027.305631475,542440.921597957
943537.677096188,531760.660321624
88830.000504898,950242.717577007
23269.2640263626,575093.864269726
772695.007811319,607219.992452493
634729.622505492,537655.441767325
347299.042170844,933241.297644227
786399.080187193,753071.193486082
532407.466246877,750397.799161469
91211.6680703499,137773.690779142
677271.894626041,334016.331049531
673339.347069356,525547.691682632
280526.494973494,901306.819440719
769543.594366793,933155.351740862
665893.208335387,982470.494368145
953101.077361674,672435.94411081
813886.983122187,232369.636197151
2874.5363585857,756237.709004309
618557.008199774,720833.479161136
430029.371727304,634453.676678557
344645.909492222,943857.793086419
361813.613295322,325185.956266344
87997.0339319367,167976.263462241
377099.271663971,872073.83077713
425120.572873225,282863.657238162
775136.250339731,994016.916423893
365214.473062245,247921.806226268
120978.980605478,62177.6198024061
888367.067894365,271596.882336386
769472.784605058,999395.725045985
852325.852412319,993757.096707037
188433.946829902,174453.23030187
629134.06026811,471096.110927786
779956.219585593,515170.279729599
616552.249861675,74676.7572714591
394668.111962863,839648.630732793
111706.073749254,678942.16220427
24158.3083127279,960033.481778022
616253.829005697,362158.039427921
402001.187304039,132740.026252201
548473.927943953,619869.834318169
61895.8015250944,767147.543502221
811892.850315856,884393.419493206
346209.364776739,881140.178450371
187168.089989783,76837.6392496034
754873.656338457,56146.0780861721
126844.616905227,633477.925187764
162066.897124916,209988.677518416
130993.864723761,752745.114158895
554143.427016478,389402.821042025
397057.967883592,671043.09446858
433709.919990077,586060.725132309
980382.151305389,655770.751768969
983757.364430735,145525.084038357
727278.088313656,121084.818483799
914551.275334685,633177.000699383
968385.037178395,382458.369048691
770136.259047874,730699.391811978
509828.300259364,178677.455907298
269168.58772948,235791.759397791
717253.990306741,475726.419354405
893535.299313799,164192.634446009
146109.585707236,592179.639002219
270145.025866541,466069.640865304
153490.17122603,993429.580858604
293366.203415879,810292.536226396
94509.6741222251,568718.517824147
668594.753346418,150192.425267084
632123.639915164,868845.976106657
905703.275334325,283041.921387578
796887.255724227,284276.53965062
741230.777747888,494642.193098271
335702.914146529,446468.569388771
36797.4094428606,736239.308864827
42363.4900488506,641500.37188557
137040.559406873,293917.683579613
116820.943688693,421701.144303752
675324.323797761,970998.019910491
489808.604894007,751369.862726532
953099.070379612,684757.166106201
573167.126011297,450471.954842192
947500.787159388,709832.233502833
238232.788091118,611814.036759356
822068.402688604,749697.938775856
273100.770663843,133713.679700343
827056.064270936,774367.450200996
459589.884749394,641341.770344548
689986.911630627,443722.711228786
427613.975855404,716620.412967783
910070.931223113,269249.202345506
887310.67006167,683009.492144702
118658.500865106,975968.115157036
489427.414368583,150433.642046799
388063.393519587,305994.069554309
245764.645690917,147245.369144946
160631.154091818,414715.531856638
372775.734415693,542451.16919093
990737.909780884,860103.713502289
416664.791121395,811654.698518037
949866.477018428,954975.459196068
907726.677817994,142420.445425772
370947.202926885,25670.2639351781
599529.693172861,111248.339141885
237587.756055122,377003.631645762
722904.815091064,13770.6937307427
908951.884455167,297166.993450701
728377.154832683,602378.949005323
126700.716778837,186959.187575349
784192.090190953,484094.174027553
118902.934320103,449172.585037049
858751.484697345,902039.496266463
644021.553135665,731487.839361065
474934.988599979,68382.0626660329
604954.252875441,731068.786065468
954858.389276142,724966.379362149
548894.192667939,844540.286284112
372107.544408607,216489.377442848
495830.864241261,817916.90392738
497898.480819831,337162.699859818
869917.986962793,9456.79338409833
686901.565002505,995295.50291326
708602.282048588,633221.17457332
693528.571167091,924450.629311943
277914.773812982,784899.556667091
405090.035011737,551362.393417359
303716.691719695,985345.21446209
526977.565620701,766850.254646177
138573.241182471,68357.3127509812
367898.210415438,847798.738432607
722825.316066283,94458.9577440619
47824.3825005621,610509.857967062
667188.681385681,378873.51344254
250877.2648915,764220.56927133
522556.601981381,723769.067786306
585139.922536403,169901.24398374
377752.465422384,836701.622871263
540399.64027025,137894.785281406
807836.650736724,120832.409253166
126862.555349244,980822.636791198
53330.8094534408,746099.162567157
139408.090827167,542984.799819811
90290.6520880441,309056.432935274
824542.535046692,726852.131903331
440182.458346559,589893.750414322
499877.308473021,53638.7757400155
499860.363389074,324544.125469347
629449.110326435,254847.274961235
448401.784347022,346045.740264203
651608.991576788,307903.709143384
517658.512241301,573736.525357691
339384.47751657,932074.019514364
448218.838969504,259385.129374774
350243.351506843,737073.840441678
153431.789819719,702663.590621158
577176.257586156,973447.674411222
486653.967851799,128626.538922646
809127.183879266,724312.526734179
543612.414089541,603943.007894267
517186.869563318,172540.007711936
296324.996893853,511535.939824946
672538.89781134,829715.519526327
420678.235771233,425107.530869493
340081.343983126,751587.06635182
284838.011031763,896406.082064243
927940.184482642,286290.73958623
514720.837027082,682809.979197837
57844.713057724,851488.81833161
826240.127419059,501301.714074064
482628.107629466,337974.926136423
494453.411589656,165832.246519667
146775.712016331,451498.894138984
524153.006813231,127761.342102243
654039.124126033,133244.826739384
602512.133701669,40969.6261159175
895219.699463205,707338.289721146
862136.596834787,1698.49495109042
581466.293227702,606809.458409683
49458.5376113352,544288.158857108
169397.859234328,210775.524198847
737304.103069933,647728.92181749
639783.913396539,377352.847038639
146281.945217943,238213.372773833
434838.150181196,457558.696912927
852812.759046721,867012.058119218
54390.7469944259,306537.545668078
209519.20076024,164463.604411045
690064.935344139,565130.625151723
123711.263908845,594781.48144084
405316.757513067,362969.099693695
884095.706551906,763343.257093564
126932.219963563,900233.386585061
856553.681725209,374878.213011051
898007.044040733,264893.569567699
843165.312961404,544582.373140663
323426.708528685,915839.76455771
136380.127629702,686827.184058939
687910.548414736,470046.525565192
124973.725295203,241244.593159701
395890.395164202,203415.357481269
906598.418487844,134454.148571542
644780.470173958,901570.45831409
516962.452141139,5128.80593659881
198311.884913202,94488.8036927156
300652.832764703,591634.081419232
655086.977340495,859072.256855396
541719.23831117,889515.204047331
833621.455343643,445759.728548877
769447.312056357,590021.535324597
530116.437148134,593107.427679443
397965.337185209,506864.879002554
154028.235103074,552199.752760994
875986.682360166,324601.600088606
658292.842667622,756808.810294876
316047.577009351,746659.382063368
944737.603719619,824854.639779039
404278.915489963,891781.923502314
883064.575957778,508304.28725652
493471.762091085,745755.559557021
841158.584562974,234926.549624172
206048.594001691,24255.162054427
182951.346062392,431020.152368925
273304.479407273,768122.255815442
967290.438289179,730434.053403349
677272.640562392,614920.041346544
577968.45866149,183790.382298819
253732.477764024,23680.0939330594
495975.324307122,291929.125685788
266685.744332498,684327.961247622
723227.236401985,356164.568990372
256873.971231886,713141.775571845
226420.330574906,215779.449473551
988649.726267131,792915.283163851
267332.258417408,762376.92309118
678345.391133446,210256.318967011
974517.853416567,753708.19768836
324088.96715131,481085.367664684
792416.851614119,916515.190553231
930750.345354721,437176.279514492
258606.904756207,553397.911348788
177228.334860631,575480.54537613
182235.23130431,641234.058308826
907016.189517249,190202.706005423
80275.4286261368,197106.487570155
983133.277179015,948367.023223457
360464.240660276,906417.286033502
223794.854891362,684712.247595217
525.321365270171,362717.572676555
570837.086362495,37758.3972508988
504552.160253578,521366.288432969
866250.724743765,828422.882526776
226032.874045384,647378.686906454
87550.5851935213,159828.154711811
706309.377624827,416217.665657002
99224.8249774744,334387.659048217
16462.3522922431,634271.743209609
60556.1019573724,312753.785443613
725128.76892189,564211.179510224
251199.990141737,795668.613645984
893457.859617176,153181.850795796
388249.320332109,180449.096642815
371125.797362288,136128.612799743
535513.16051085,479994.579202565
642865.206844139,739291.59785703
391773.718621327,733763.614137286
788491.598818069,273496.924360209
460917.46083086,337977.823756799
688743.008592288,772338.980003346
370744.564183863,594409.779773278
22407.9199824191,799371.291034183
233560.921767953,664080.709033527
282305.853078709,825173.569639884
716942.38285164,14097.2105606727
9879.60693534962,52465.2738774797
437863.513192219,68116.5341262919
144841.405097264,537867.379147966
108506.804549296,670828.582032517
730474.309403285,885244.906507909
939635.347757071,648148.006222161
114590.247705548,108431.793409252
152101.679852019,521743.818387074
940997.419692227,6168.00611782198
497965.779675852,933948.472875625
718156.879700851,890484.703882597
345881.556058513,141003.636111116
16872.5513372816,28393.6808100499
496629.757891536,579763.421314462
600694.910857725,497951.773275748
893852.584967534,887897.091052607
774059.609753641,336172.252839517
650982.72875251,351647.244591773
506469.91354043,442.839977598752
478505.053852386,829303.959464848
903821.066438365,869683.985481308
779372.16148112,534083.806799629
821648.952263557,540093.438889148
989112.837785557,314475.483320777
288793.685588135,361166.417144803
979910.271438637,979311.502569146
161988.484045327,922703.184170953
597007.019289288,839526.07201053
598916.213050487,396338.684141946
196217.863582242,781359.185516058
346112.621621836,725923.963373712
625067.769871304,440016.536919644
852672.13748787,466336.396758114
310259.350212035,549070.659306931
273518.201996874,524610.312756463
206154.416983614,447977.542784248
232078.840331631,986613.078562918
447987.616113682,427121.824828851
295602.282730663,933558.841434075
280610.48529583,60462.0802162231
211862.202201646,273278.819336727
916393.14559379,996101.15349802
444765.637445992,329002.081288931
407746.592851953,520239.447593346
1145.20838603449,185733.156471732
6795.12812222638,71077.2212148816
653867.17886238,735036.145687524
583958.742174881,103982.942571555
273796.553890938,622264.92843413
324646.34715962,90930.5556783797
637019.046519798,152744.210906487
362167.917723381,100929.761282823
937250.178668896,606220.555416302
619101.459642684,955654.328870741
643149.104805447,946739.342741338
602355.397573719,844440.19225088
946260.073882918,223221.088567959
864726.484862877,920515.500475052
125339.22870934,116743.089537972
139688.247422896,476664.18745762
396027.414848823,356993.136074185
827582.430306475,95990.8019280911
717620.06404617,1212.64312898484
718501.558637332,795021.02876532
264404.092152489,177797.310731251
923706.881464462,805291.858942106
476900.086714686,23263.1914485182
147533.429215173,404185.703289371
725397.519597573,291748.194633187
935272.352892676,658861.276489222
58948.2047367271,994697.833313773
294744.521581648,871187.833801483
757432.264144461,736678.569879581
318570.271330101,928628.336484171
158010.215995126,669279.431302189
972769.2577421,896216.710459494
176097.023649316,142890.657906081
819914.940332356,822822.504711471
349626.109863019,812496.811480113
636724.798755144,959381.118794832
672573.258024145,845660.411934616
567348.490381602,765099.301121806
384155.251693455,891741.702947907
318970.091198096,833284.315794181
363985.896750814,48079.738542924
873818.905154599,535467.293014067
267649.734475032,536533.227218901
81685.5516425417,343026.750785565
229968.700110263,637449.841394683
712560.136524687,611964.305980423
538487.926823238,249816.985830026
472373.536974072,877256.650934623
375045.952824773,702994.072766209
893703.721623529,248309.73673044
582852.20271389,415826.740400084
656661.406140349,45343.6531311642
22563.084976884,255344.147898127
830619.909690674,360365.250673143
409586.474104504,873002.850024019
502305.677575834,470023.748398936
836083.75345435,618375.578047517
717197.069465948,691408.765813372
794546.64930952,94033.0986771791
625664.387225451,602925.915548898
367080.892350072,94075.3182787374
291463.753197849,343430.294840766
707052.744554941,17642.020389117
867742.154336169,22166.2907695794
1909.0701818385,564566.230090809
556837.752081256,61605.4820041815
543651.66717909,681088.866796597
248351.098363635,735010.963555277
637221.931837691,50606.1868439812
542898.46154063,510289.514888191
715041.498277408,598520.372413031
952086.550672444,726605.580678406
20270.2560619492,389795.016860919
393505.760327847,668416.454887329
801427.621517861,48344.043514901
803818.655132798,685435.359145621
942956.593022071,423670.339351448
587134.592391054,196666.571252041
440685.488230919,8811.43482616165
127835.49604631,658886.748400684
581597.402351898,491338.61355577
96709.7902401023,19668.0547453574
894891.032587428,100925.462736108
31263.8091916613,149567.052769236
556703.879149111,547794.965396578
819578.055003981,815817.949394346
89764.4770111384,378948.083339995
634771.725188034,535843.800525461
699791.562655518,292981.402859942
342468.389648087,393996.240957151
703742.039552412,576059.796851273
832353.23604637,872234.87965541
978263.909669186,67172.7198904698
750579.472430901,294708.662581369
381054.777185408,226747.295118226
248715.059635866,899198.356778168
222264.053921556,734664.796573568
375027.959061337,459099.364274099
486387.117982562,196406.832080522
80293.5296906136,920901.637966916
758375.659221925,534708.510121368
13739.669134951,205255.982102281
53049.5949247049,996483.010617395
655811.441472788,226393.558327196
832503.016576811,767798.731726259
725680.742569021,958770.677271263
294986.746991399,201608.702018157
28631.249129319,943521.886460877
574736.836340107,341130.306169605
497213.785176661,709103.653908068
105401.244192292,54676.0789762317
407889.399076651,729730.29333613
195499.486769157,379077.263853972
541342.739453656,466710.309940375
116251.786280533,205874.880481256
69135.7944522372,93980.2800730835
579809.983737988,837947.578535071
47523.745398636,712939.524805544
839465.749021145,104618.608194512
961476.3450717,191992.34127862
285670.481479195,710536.694608853
205904.575338782,562926.930208784
684491.689723381,682370.60008384
892787.746880815,261412.678921981
172423.239047732,313294.611889634
368843.439182151,118224.410821523
751929.305727667,731992.544588696
186480.677014892,174422.657807962
281059.937906772,523543.057849776
667257.444029044,709625.501284983
369564.906859668,454122.345569086
708205.036736094,923077.302800683
854507.770178115,989199.285399443
716161.31982669,632142.772639231
674711.620796484,884514.855271273
808487.506047124,313320.178480946
20810.475128435,615030.970081659
403270.503333897,151895.101629142
545093.80189739,336637.145697332
776839.026556836,885.907661158258
833786.627096512,589350.123044486
411683.522763576,647933.638267354
778408.312840851,5254.51493954987
946512.110142408,98357.4027206927
108763.175063413,187242.288381492
413393.010290525,980883.97026467
254523.583149968,674947.922873694
262374.960318615,183836.15374616
843824.757773152,632230.902972946
812480.556370935,504218.039486784
157771.569328325,479479.258945207
337425.389540049,647272.472695106
56228.4477865695,74731.2058674007
661351.218169735,366388.943692239
291013.333734128,294689.42024893
216996.981062088,66219.4241714278
620494.303081036,134130.665709927
483278.28066786,275098.785598401
283478.825632154,835134.080619405
582561.870239699,618176.736230083
514666.081335274,184318.850678727
300638.408615807,720970.259741057
14961.2520904834,844174.873623868
397147.092490506,344708.438571511
384956.120649548,125375.208998778
387693.153327928,450083.792639503
723969.230687337,265344.241702952
39463.9869356864,570576.978912294
196699.502908587,464144.984131139
538900.484952824,230991.298357933
835193.858529888,561715.891514571
972148.338979248,906384.885633226
882993.258313035,809476.628977007
882432.799718486,119777.054725323
141560.762198825,33717.0930720374
507763.633723245,832878.326927297
810688.751205765,765699.885833157
520956.687698515,622990.732044247
610550.559008698,216086.452343472
829394.231760596,872137.170875445
109705.423808898,355658.752421229
427705.045849636,127706.201469366
78187.0683946416,99100.3111502801
446961.630974472,827482.062863106
773145.638981113,517305.754256372
511697.089769525,886377.753450515
108077.071882191,659319.303979725
173717.413008323,801191.490022763
264073.831410877,613844.606824837
598447.615700035,427118.621392205
698701.609722692,297018.147127041
915487.391560983,951859.695710205
989818.491160143,563357.616991518
364691.879537459,256659.680802635
801185.492479145,769598.918548192
350304.098244285,694027.943218365
17370.0980217208,934324.639902453
362743.819278504,465551.844304116
389173.770188609,978503.810733173
940424.622869394,740163.76543934
688678.777209311,434876.741159566
94515.0268911234,564675.264879584
926130.777186156,439094.57457629
128406.688721454,656591.21669424
193153.232397568,977493.310698993
63421.0125639303,562307.30267299
59193.031344316,615368.48032871
257549.558750748,20010.5376379931
329499.972400753,783693.466181516
336977.596301398,72799.9725637343
578125.543669001,797065.871667142
274687.964496506,565635.995397565
320513.271119185,883203.66470609
68495.7302980333,555662.863759331
903899.695665466,874560.173507259
353936.830137425,562784.995288703
201501.892682022,654844.042500745
702655.754495643,172627.756285156
455013.095034053,206667.192601615
816702.385120518,686112.067951839
634947.897453813,834471.692499851
596020.038140451,243744.799473692
702442.400144196,775367.137046544
142889.076391354,577433.583697514
730760.095727934,871655.062019784
269747.421741417,16436.6342536134
548996.803967952,593768.854239189
353737.462520579,829387.381680685
714658.729468894,953668.585197843
11741.8822228399,73979.7449049989
178581.84528805,100594.777048883
192253.729913745,290853.778953765
860749.755114879,311211.866817951
906298.090553628,44563.1131349691
925124.074579531,417276.324153439
465213.588045047,607581.894920119
278366.36230209,694254.962553173
130778.677359875,30186.2154307487
938675.500949632,761289.432442945
467925.155293981,436134.810735219
261945.583655043,190903.344620557
759873.8471323,87276.8910442586
187444.586814122,76764.9578426783
118901.660303235,284565.123682182
114224.091762625,860684.397169738
991232.849846022,189494.760311584
723361.97163879,512052.670230348
383902.869677119,282835.940031027
469255.880609319,703315.578691663
601660.664378549,470825.105750262
470237.62022894,546531.157170639
114619.750603025,674278.641333278
454728.284072019,181226.964860253
226076.730470255,580100.120046181
635452.588187055,987670.686556509
331262.977439606,310358.721242805
833719.889921689,420328.808175416
168805.814517309,852653.271231905
794756.751812675,451072.906808795
895779.899200497,246430.327471376
23824.8547625075,386168.538693636
930837.780442555,727507.123418884
167134.610377361,131382.218904629
448033.225801132,593069.154889467
832052.649646339,719444.988135881
781588.798273675,291670.402836106
445399.482183585,799628.829766828
185211.252554662,200757.680663898
750716.286008282,929852.866944247
764460.259464654,513091.23284768
784244.00038752,73390.2307050968
797538.396114658,890902.224104743
263945.689641177,25171.18443647
296775.017117418,768726.812907311
624060.559414767,562859.653895924
76377.5434836543,60449.2344251647
820390.034692539,663305.963351735
424336.911095125,985582.191110188
642278.614245993,462335.65170597
348599.803769011,412553.770011605
69926.2891442962,647456.288656475
329427.932491095,783273.28386467
705274.918357726,282317.289850626
711587.832327155,153374.917811523
514409.591100192,441855.674519545
620333.453491981,759893.022667491
832256.457781948,665173.366537407
207297.775349931,157519.381469506
93781.8557403096,100277.386078106
253728.477749315,814284.80433027
213117.701459007,453339.01850043
419710.996602997,423857.099281822
286268.513456775,887907.191713429
463006.352101899,380656.991729421
769752.790756351,537486.954453455
568186.399705229,122507.626896188
904146.045777127,857534.427093631
235502.297952396,210491.814575641
376870.940509218,986225.624540342
102100.248623794,831424.410690923
191065.39881916,181109.071174732
64642.9713577206,827104.959091813
43169.3820127054,405694.314579096
